MUKEY,musym,muname,areasymbol,areaname,Corn Yield(bu/Ha),Soybean Yield(bu/Ha),Wheat Yield(bu/Ha),Crop Rotations,Removal Rate,Code,Slope(%),SlopeLength(m),T_factor,K_factor,Sand(%),Silt(%),Clay(%),Organic matter(%),Rainfall_Erosivity,Soil erosion,SCI,Organic Matter factor,Field Operation factor,Soil erosion factor,,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,,CS,0.00,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.593,0.741,0.443,0.962,0.896,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,,CS,0.20,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.739,0.655,0.241,0.962,0.869,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,,CS,0.35,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.829,0.601,0.114,0.961,0.855,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,,CS,0.52,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.16,0.533,-0.0212,0.956,0.7954,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,,CS,0.83,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.47,0.412,-0.295,0.955,0.74,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,180,CSW,0.00,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.296,0.931,0.894,0.959,0.949,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,180,CSW,0.20,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1,0.675,0.341,0.934,0.825,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,180,CSW,0.35,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.15,0.614,0.206,0.93,0.798,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,180,CSW,0.52,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.34,0.566,0.105,0.927,0.766,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",370,120,180,CSW,0.83,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.97,0.402,-0.247,0.926,0.652,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,,CS,0.00,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.451,0.847,0.696,0.962,0.919,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,,CS,0.20,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.576,0.746,0.454,0.962,0.898,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,,CS,0.35,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.655,0.682,0.301,0.961,0.886,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,,CS,0.52,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.958,0.604,0.139,0.956,0.83,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,,CS,0.83,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.27,0.462,-0.19,0.955,0.78,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,210,CSW,0.00,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.227,1.05,1.18,0.959,0.972,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,210,CSW,0.20,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.837,0.761,0.541,0.934,0.855,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,210,CSW,0.35,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.976,0.69,0.381,0.93,0.828,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,210,CSW,0.52,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.15,0.635,0.261,0.927,0.799,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",450,140,210,CSW,0.83,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.74,0.448,-0.154,0.926,0.696,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,,CS,0.00,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.879,0.599,0.113,0.962,0.845,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,,CS,0.20,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.05,0.537,-0.0274,0.962,0.8158,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,,CS,0.35,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.15,0.497,-0.117,0.961,0.797,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,,CS,0.52,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.51,0.445,-0.212,0.956,0.737,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,,CS,0.83,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.8,0.358,-0.402,0.955,0.684,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,140,CSW,0.00,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,0.445,0.772,0.51,0.959,0.922,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,140,CSW,0.20,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.3,0.561,0.083,0.934,0.771,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,140,CSW,0.35,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.48,0.514,-0.0169,0.93,0.7438,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,140,CSW,0.52,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,1.68,0.476,-0.0895,0.927,0.705,0,,,,,,
168524,Pe,Pewamo silty clay loam,OH037,"Darke County, Ohio",250,110,140,CSW,0.83,Pe,1,61,5,0.32,18.7,47.8,33.5,6.5,130,2.35,0.346,-0.353,0.926,0.584,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,,CS,0.00,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,0.587,0.723,0.399,0.962,0.893,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,,CS,0.20,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,0.721,0.641,0.205,0.962,0.871,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,,CS,0.35,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,0.802,0.588,0.0805,0.961,0.857,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,,CS,0.52,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,1.1,0.524,-0.0498,0.956,0.8076,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,,CS,0.83,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,1.39,0.406,-0.318,0.955,0.756,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,150,CSW,0.00,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,0.347,0.842,0.676,0.959,0.94,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,150,CSW,0.20,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,1.07,0.626,0.224,0.934,0.814,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,150,CSW,0.35,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,1.22,0.57,0.102,0.93,0.786,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,150,CSW,0.52,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,1.38,0.526,0.00985,0.927,0.7563,0,,,,,,
171069,Pe,Pewamo silty clay loam,OH089,"Licking County, Ohio",380,120,150,CSW,0.83,Pe,1,61,5,0.28,18.7,47.8,33.5,6.5,120,1.99,0.378,-0.306,0.926,0.65,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,,CS,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.413,0.788,0.545,0.962,0.926,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,,CS,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.523,0.696,0.324,0.962,0.908,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,,CS,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.592,0.637,0.184,0.961,0.895,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,,CS,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.844,0.567,0.0369,0.956,0.8492,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,,CS,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.09,0.439,-0.262,0.955,0.809,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,150,CSW,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.241,0.916,0.853,0.959,0.956,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,150,CSW,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.866,0.676,0.333,0.934,0.846,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,150,CSW,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.991,0.616,0.197,0.93,0.826,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,150,CSW,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.14,0.568,0.092,0.927,0.802,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",400,120,150,CSW,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.63,0.412,-0.252,0.926,0.712,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,,CS,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.369,0.831,0.647,0.962,0.937,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,,CS,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.472,0.732,0.41,0.962,0.916,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,,CS,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.536,0.67,0.261,0.961,0.906,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,,CS,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.779,0.596,0.103,0.956,0.862,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,,CS,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.02,0.459,-0.217,0.955,0.819,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,170,CSW,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.207,0.978,1,0.959,0.972,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,170,CSW,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.78,0.719,0.431,0.934,0.865,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,170,CSW,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.899,0.654,0.284,0.93,0.842,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,170,CSW,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.04,0.602,0.17,0.927,0.816,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",430,130,170,CSW,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.52,0.435,-0.205,0.926,0.733,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,,CS,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.492,0.713,0.364,0.962,0.913,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,,CS,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.611,0.635,0.179,0.962,0.893,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,,CS,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.682,0.585,0.062,0.961,0.879,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,,CS,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.943,0.524,-0.062,0.956,0.832,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,,CS,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.18,0.416,-0.312,0.955,0.794,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,130,CSW,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.298,0.832,0.648,0.959,0.946,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,130,CSW,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.987,0.617,0.196,0.934,0.825,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,130,CSW,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.12,0.565,0.0803,0.93,0.8044,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,130,CSW,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.27,0.523,-0.00847,0.927,0.77794,0,,,,,,
1611198,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH065,"Hardin County, Ohio",330,120,130,CSW,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.77,0.387,-0.303,0.926,0.689,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,,CS,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.424,0.774,0.511,0.962,0.924,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,,CS,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.533,0.685,0.297,0.962,0.907,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,,CS,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.601,0.627,0.161,0.961,0.891,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,,CS,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.846,0.56,0.0175,0.956,0.853,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,,CS,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.09,0.434,-0.273,0.955,0.806,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,160,CSW,0.00,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.233,0.919,0.859,0.959,0.959,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,160,CSW,0.20,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.844,0.677,0.332,0.934,0.853,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,160,CSW,0.35,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,0.967,0.617,0.197,0.93,0.831,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,160,CSW,0.52,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.11,0.569,0.0932,0.927,0.8046,0,,,,,,
1542642,PkA,"Pewamo silty clay loam, 0 to 1 percent slopes",OH175,"Wyandot County, Ohio",390,120,160,CSW,0.83,PkA,0.5,61,5,0.28,18.7,47.8,33.5,4,115,1.6,0.413,-0.253,0.926,0.719,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,,CS,0.00,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.475,0.81,0.606,0.962,0.917,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,,CS,0.20,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.602,0.714,0.377,0.962,0.894,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,,CS,0.35,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.682,0.653,0.233,0.961,0.88,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,,CS,0.52,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.976,0.58,0.0801,0.956,0.829,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,,CS,0.83,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.27,0.446,-0.23,0.955,0.778,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,170,CSW,0.00,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.265,0.949,0.936,0.959,0.953,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,170,CSW,0.20,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.954,0.697,0.393,0.934,0.832,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,170,CSW,0.35,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.1,0.634,0.251,0.93,0.807,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,170,CSW,0.52,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.27,0.583,0.142,0.927,0.777,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",420,130,170,CSW,0.83,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.87,0.416,-0.222,0.926,0.671,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,180,CS,0.00,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.426,0.852,0.707,0.962,0.922,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,,CS,0.20,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.545,0.751,0.463,0.962,0.905,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,,CS,0.35,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.62,0.686,0.308,0.961,0.892,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,,CS,0.52,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.905,0.609,0.145,0.956,0.843,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,,CS,0.83,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.19,0.466,-0.185,0.955,0.79,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,180,CSW,0.00,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.24,0.992,1.04,0.959,0.962,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,180,CSW,0.20,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.893,0.73,0.468,0.934,0.846,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,180,CSW,0.35,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.03,0.663,0.317,0.93,0.821,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,180,CSW,0.52,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.2,0.609,0.201,0.927,0.789,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",450,140,180,CSW,0.83,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.79,0.433,-0.185,0.926,0.683,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,,CS,0.00,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.644,0.693,0.327,0.962,0.887,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,,CS,0.20,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.794,0.615,0.145,0.962,0.861,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,,CS,0.35,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.881,0.565,0.0293,0.961,0.8444,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,,CS,0.52,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.2,0.503,-0.0927,0.956,0.7884,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,,CS,0.83,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.49,0.394,-0.34,0.955,0.74,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,160,CSW,0.00,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,0.331,0.857,0.712,0.959,0.943,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,160,CSW,0.20,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.09,0.626,0.225,0.934,0.812,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,160,CSW,0.35,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.24,0.57,0.105,0.93,0.78,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,160,CSW,0.52,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,1.42,0.527,0.0143,0.927,0.7524,0,,,,,,
168588,Pm,Pewamo silty clay loam,OH033,"Crawford County, Ohio",330,110,160,CSW,0.83,Pm,1,61,5,0.32,13,53.5,33.5,7.5,110,2.05,0.378,-0.301,0.926,0.64,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,,CS,0.00,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.305,0.802,0.571,0.962,0.944,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,,CS,0.20,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.384,0.709,0.344,0.962,0.933,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,,CS,0.35,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.433,0.65,0.201,0.961,0.926,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,,CS,0.52,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.612,0.581,0.0508,0.956,0.8914,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,,CS,0.83,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.778,0.453,-0.254,0.955,0.863,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,190,CSW,0.00,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.151,1,1.06,0.959,0.962,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,190,CSW,0.20,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.562,0.731,0.444,0.934,0.899,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,190,CSW,0.35,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.647,0.667,0.294,0.93,0.887,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,190,CSW,0.52,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.75,0.617,0.181,0.927,0.869,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",400,120,190,CSW,0.83,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,1.09,0.451,-0.204,0.926,0.811,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",470,130,,CS,0.00,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.249,0.888,0.78,0.962,0.956,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",470,130,,CS,0.20,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.32,0.78,0.516,0.962,0.944,0,,,,,,
169105,Pm,Pewamo clay loam,OH051,"Fulton County, Ohio",470,130,,CS,0.35,Pm,1,61,5,0.24,34.2,32.3,33.5,4,110,0.365,0.711,0.35,0.961,0.933,0,,,,,,
